TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 19:45 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,51:35,Segunda Mitad,1.615,2.65,12.00
13 Oct 21 19:45 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,39:32,1ª Mitad,4.20,3.20,1.90
13 Oct 21 19:45 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,51:34,Segunda Mitad,2.10,2.25,6.50
13 Oct 21 19:45 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,44:21,1ª Mitad,2.20,2.35,5.50
13 Oct 21 19:45 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-0,14:28,1ª Mitad,1.30,4.75,11.00
13 Oct 21 19:45 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,0-0,11:35,1ª Mitad,2.625,2.80,2.625
13 Oct 21 19:45 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,39:15,1ª Mitad,7.00,3.80,1.48
13 Oct 21 19:45 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,51:15,Segunda Mitad,5.25,2.90,1.727
13 Oct 21 19:45 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),1-0,34:52,1ª Mitad,1.70,3.25,4.333
13 Oct 21 19:45 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,35:06,1ª Mitad,1.30,4.00,9.00
13 Oct 21 19:45 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,46:23,Segunda Mitad,1.25,4.20,15.00
13 Oct 21 19:45 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,30:48,1ª Mitad,1.769,2.85,6.50
13 Oct 21 19:45 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,73:30,Segunda Mitad,2.90,1.666,5.75
13 Oct 21 19:45 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,44:32,1ª Mitad,2.50,2.20,4.20
13 Oct 21 19:45 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,0-1,20:25,1ª Mitad,3.65,3.45,1.85
13 Oct 21 19:45 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-2,79:54,Segunda Mitad,5.75,1.571,3.45
13 Oct 21 19:45 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,38:11,1ª Mitad,9.00,4.20,1.333
13 Oct 21 19:45 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,38:12,1ª Mitad,1.85,2.90,4.50
13 Oct 21 19:45 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254816569,Figueirense SC - Criciuma SC,0-2,84:50,Segunda Mitad,1.85,2.90,4.50
13 Oct 21 19:50 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253591235,EE.UU - Costa Rica,2-1,89:26,Segunda Mitad,1.01,13.00,301.00
13 Oct 21 19:50 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,56:40,Segunda Mitad,1.75,2.40,11.00
13 Oct 21 19:50 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,44:37,1ª Mitad,5.00,3.20,1.75
13 Oct 21 19:50 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,56:39,Segunda Mitad,2.25,2.10,7.00
13 Oct 21 19:50 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,45:00,1ª Mitad,2.40,2.20,5.00
13 Oct 21 19:50 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,19:33,1ª Mitad,2.25,2.90,3.55
13 Oct 21 19:50 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,0-0,16:40,1ª Mitad,2.65,2.75,2.65
13 Oct 21 19:50 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,44:20,1ª Mitad,7.50,3.75,1.48
13 Oct 21 19:50 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),0-1,56:20,Segunda Mitad,6.25,2.95,1.60
13 Oct 21 19:50 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,39:57,1ª Mitad,1.166,5.50,12.00
13 Oct 21 19:50 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,40:11,1ª Mitad,1.30,4.00,9.50
13 Oct 21 19:50 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,51:28,Segunda Mitad,1.222,4.333,19.00
13 Oct 21 19:50 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-0,35:53,1ª Mitad,1.90,2.65,6.00
13 Oct 21 19:50 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,78:35,Segunda Mitad,2.45,1.615,10.00
13 Oct 21 19:50 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,45:00,1ª Mitad,2.55,2.10,4.333
13 Oct 21 19:50 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,1-1,25:30,1ª Mitad,1.85,3.10,4.20
13 Oct 21 19:50 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-3,84:59,Segunda Mitad,61.00,6.25,1.083
13 Oct 21 19:50 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,0-1,43:16,1ª Mitad,9.50,4.20,1.333
13 Oct 21 19:50 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,43:17,1ª Mitad,1.85,2.80,4.75
13 Oct 21 19:50 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,254665252,Figueirense SC - Criciuma SC,1-2,89:55,Segunda Mitad,51.00,5.75,1.071
13 Oct 21 19:55 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,,EE.UU - Costa Rica,2-1,94:30,Segunda Mitad,,,
13 Oct 21 19:55 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,1-1,61:44,Segunda Mitad,1.90,2.20,11.00
13 Oct 21 19:55 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,45:00,1ª Mitad,5.25,3.20,1.75
13 Oct 21 19:55 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,61:43,Segunda Mitad,2.50,1.909,6.50
13 Oct 21 19:55 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,45:00,1ª Mitad,2.40,2.20,5.00
13 Oct 21 19:55 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,24:37,1ª Mitad,2.25,2.80,3.65
13 Oct 21 19:55 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,21:44,1ª Mitad,1.48,3.60,6.25
13 Oct 21 19:55 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,45:00,1ª Mitad,6.50,3.65,1.533
13 Oct 21 19:55 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-1,61:24,Segunda Mitad,2.15,2.05,6.00
13 Oct 21 19:55 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,45:01,1ª Mitad,1.133,6.00,15.00
13 Oct 21 19:55 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,45:15,1ª Mitad,1.25,4.20,11.00
13 Oct 21 19:55 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-0,56:32,Segunda Mitad,1.222,4.333,19.00
13 Oct 21 19:55 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,40:57,1ª Mitad,4.00,2.95,2.10
13 Oct 21 19:55 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,83:39,Segunda Mitad,3.20,1.40,12.00
13 Oct 21 19:55 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,45:00,1ª Mitad,2.55,2.10,4.333
13 Oct 21 19:55 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,1-1,30:34,1ª Mitad,2.00,3.00,3.70
13 Oct 21 19:55 -0500,WPlay,Américas - USA - USL Championship,254613427,Loudoun United FC - Hartford Athletic FC,2-3,90:03,Segunda Mitad,126.00,8.00,1.03
13 Oct 21 19:55 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,45:00,1ª Mitad,3.35,2.45,2.50
13 Oct 21 19:55 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,45:00,1ª Mitad,1.85,2.70,5.25
13 Oct 21 19:55 -0500,WPlay,Américas - Brazil - Copa Santa Catarina,,Figueirense SC - Criciuma SC,1-2,94:59,Segunda Mitad,1.85,2.70,5.25
13 Oct 21 20:00 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,2-1,66:50,Segunda Mitad,1.062,8.00,76.00
13 Oct 21 20:00 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,45:00,1ª Mitad,5.00,3.20,1.75
13 Oct 21 20:00 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,66:49,Segunda Mitad,2.75,1.80,6.50
13 Oct 21 20:00 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,45:00,1ª Mitad,2.40,2.20,5.00
13 Oct 21 20:00 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,29:43,1ª Mitad,2.15,2.65,4.50
13 Oct 21 20:00 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,26:50,1ª Mitad,1.444,3.55,7.00
13 Oct 21 20:00 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,45:00,1ª Mitad,6.50,3.65,1.533
13 Oct 21 20:00 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-1,66:30,Segunda Mitad,2.375,1.833,6.50
13 Oct 21 20:00 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,45:00,1ª Mitad,1.111,6.25,17.00
13 Oct 21 20:00 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,45:00,1ª Mitad,1.30,4.00,10.00
13 Oct 21 20:00 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-1,61:38,Segunda Mitad,4.50,1.833,3.00
13 Oct 21 20:00 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,46:03,1ª Mitad,2.45,2.80,3.30
13 Oct 21 20:00 -0500,WPlay,Américas - Argentina - Torneo Federal,254787309,Linqueno - Villa Belgrano,1-1,88:45,Segunda Mitad,5.00,1.166,15.00
13 Oct 21 20:00 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,45:00,1ª Mitad,2.55,2.10,4.333
13 Oct 21 20:00 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,1-2,35:40,1ª Mitad,4.00,3.20,1.85
13 Oct 21 20:00 -0500,WPlay,Américas - USA - USL Championship,,Loudoun United FC - Hartford Athletic FC,2-3,95:09,Segunda Mitad,4.00,3.20,1.85
13 Oct 21 20:00 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,45:00,1ª Mitad,3.25,2.45,2.60
13 Oct 21 20:00 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,45:00,1ª Mitad,2.00,2.55,4.75
13 Oct 21 20:05 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253569993,Canadá - Panama,2-1,70:54,Segunda Mitad,1.05,10.00,41.00
13 Oct 21 20:05 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,45:00,1ª Mitad,5.00,3.20,1.75
13 Oct 21 20:05 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,70:53,Segunda Mitad,2.95,1.727,7.00
13 Oct 21 20:05 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,45:00,1ª Mitad,2.40,2.20,5.00
13 Oct 21 20:05 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,33:47,1ª Mitad,2.30,2.60,4.00
13 Oct 21 20:05 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,30:54,1ª Mitad,1.444,3.55,7.00
13 Oct 21 20:05 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,45:00,1ª Mitad,6.50,3.65,1.533
13 Oct 21 20:05 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-2,70:34,Segunda Mitad,10.00,3.25,1.40
13 Oct 21 20:05 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,45:00,1ª Mitad,1.111,6.25,17.00
13 Oct 21 20:05 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,45:00,1ª Mitad,1.30,4.00,10.00
13 Oct 21 20:05 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-1,65:42,Segunda Mitad,4.75,1.75,3.10
13 Oct 21 20:05 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,45:00,1ª Mitad,2.50,2.70,3.35
13 Oct 21 20:05 -0500,WPlay,Américas - Argentina - Torneo Federal,,Linqueno - Villa Belgrano,1-1,92:49,Segunda Mitad,2.50,2.70,3.35
13 Oct 21 20:05 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,47:09,Segunda Mitad,2.55,2.10,4.333
13 Oct 21 20:05 -0500,WPlay,Américas - Guatemala - Liga Nacional,248614481,Antigua GFC - Csd Municipal,0-0,3:28,1ª Mitad,1.666,3.60,4.50
13 Oct 21 20:05 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,2-2,39:44,1ª Mitad,2.00,2.70,4.20
13 Oct 21 20:05 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,45:00,1ª Mitad,3.45,2.45,2.50
13 Oct 21 20:05 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,45:00,1ª Mitad,2.00,2.55,4.75
13 Oct 21 20:05 -0500,WPlay,Américas - Guatemala - Primera Division,254541691,Sacachispas - CSD Zacapa Tellioz,0-0,2:20,1ª Mitad,2.15,2.90,3.25
13 Oct 21 20:05 -0500,WPlay,Américas - Guatemala - Primera Division,254788682,CSD Amatitlan - CD Marquense,0-0,2:40,1ª Mitad,2.80,2.80,2.45
13 Oct 21 20:10 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570095,Canadá - Panama,3-1,77:00,Segunda Mitad,,,
13 Oct 21 20:10 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,47:10,Segunda Mitad,5.25,3.20,1.75
13 Oct 21 20:10 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,0-0,76:59,Segunda Mitad,3.45,1.533,8.00
13 Oct 21 20:10 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,50:02,Segunda Mitad,2.40,2.15,5.50
13 Oct 21 20:10 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,39:53,1ª Mitad,2.30,2.50,4.20
13 Oct 21 20:10 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,37:00,1ª Mitad,1.42,3.55,7.50
13 Oct 21 20:10 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,48:51,Segunda Mitad,7.00,3.60,1.533
13 Oct 21 20:10 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-2,76:40,Segunda Mitad,15.00,3.65,1.285
13 Oct 21 20:10 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,45:00,1ª Mitad,1.111,6.25,17.00
13 Oct 21 20:10 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,45:00,1ª Mitad,1.30,4.00,10.00
13 Oct 21 20:10 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-1,71:48,Segunda Mitad,5.50,1.60,3.50
13 Oct 21 20:10 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,45:00,1ª Mitad,2.45,2.80,3.30
13 Oct 21 20:10 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,53:15,Segunda Mitad,2.70,1.95,4.50
13 Oct 21 20:10 -0500,WPlay,Américas - Guatemala - Liga Nacional,248614481,Antigua GFC - Csd Municipal,0-0,9:34,1ª Mitad,1.666,3.45,4.75
13 Oct 21 20:10 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,2-2,45:50,1ª Mitad,2.00,2.55,4.75
13 Oct 21 20:10 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,47:12,Segunda Mitad,4.00,2.45,2.25
13 Oct 21 20:10 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,46:15,Segunda Mitad,2.00,2.55,4.75
13 Oct 21 20:10 -0500,WPlay,Américas - USA - USL Championship,252721311,El Paso Locomotive FC - Colorado Springs,0-0,3:25,1ª Mitad,1.85,3.40,3.70
13 Oct 21 20:10 -0500,WPlay,Américas - Guatemala - Primera Division,254541691,Sacachispas - CSD Zacapa Tellioz,0-0,8:26,1ª Mitad,2.00,2.875,3.65
13 Oct 21 20:10 -0500,WPlay,Américas - Guatemala - Primera Division,254788682,CSD Amatitlan - CD Marquense,0-0,8:46,1ª Mitad,2.65,2.70,2.65
13 Oct 21 20:15 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,254822423,Canadá - Panama,4-1,82:05,Segunda Mitad,,,
13 Oct 21 20:15 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,52:15,Segunda Mitad,5.75,3.20,1.666
13 Oct 21 20:15 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,1-0,82:04,Segunda Mitad,1.071,8.00,101.00
13 Oct 21 20:15 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,55:07,Segunda Mitad,2.65,2.00,5.25
13 Oct 21 20:15 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,44:58,1ª Mitad,2.35,2.40,4.50
13 Oct 21 20:15 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,42:05,1ª Mitad,1.40,3.55,8.00
13 Oct 21 20:15 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,53:56,Segunda Mitad,8.00,3.70,1.48
13 Oct 21 20:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-2,81:45,Segunda Mitad,23.00,4.20,1.20
13 Oct 21 20:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,47:47,Segunda Mitad,1.125,6.25,15.00
13 Oct 21 20:15 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,49:01,Segunda Mitad,1.30,3.90,11.00
13 Oct 21 20:15 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-1,76:53,Segunda Mitad,6.25,1.45,4.00
13 Oct 21 20:15 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,45:00,1ª Mitad,2.45,2.80,3.30
13 Oct 21 20:15 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,58:20,Segunda Mitad,2.90,1.833,4.75
13 Oct 21 20:15 -0500,WPlay,Américas - Guatemala - Liga Nacional,248614481,Antigua GFC - Csd Municipal,0-0,14:39,1ª Mitad,1.727,3.25,4.50
13 Oct 21 20:15 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,2-2,45:00,1ª Mitad,2.00,2.55,4.75
13 Oct 21 20:15 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,52:17,Segunda Mitad,4.20,2.375,2.25
13 Oct 21 20:15 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,51:20,Segunda Mitad,2.05,2.40,5.25
13 Oct 21 20:15 -0500,WPlay,Américas - USA - USL Championship,252721311,El Paso Locomotive FC - Colorado Springs,0-1,8:30,1ª Mitad,3.50,3.60,1.85
13 Oct 21 20:15 -0500,WPlay,Américas - Guatemala - Primera Division,254541691,Sacachispas - CSD Zacapa Tellioz,0-0,13:31,1ª Mitad,2.20,2.70,3.45
13 Oct 21 20:15 -0500,WPlay,Américas - Guatemala - Primera Division,254788682,CSD Amatitlan - CD Marquense,0-0,13:51,1ª Mitad,3.10,2.70,2.35
13 Oct 21 20:20 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,254822423,Canadá - Panama,4-1,86:08,Segunda Mitad,,,
13 Oct 21 20:20 -0500,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias CONCACAF,253570515,Honduras - Jamaica,0-1,56:18,Segunda Mitad,6.25,3.10,1.65
13 Oct 21 20:20 -0500,WPlay,Américas - Brasil - Serie A,251637675,Fortaleza CE - Gremio RS,1-0,86:07,Segunda Mitad,1.05,10.00,46.00
13 Oct 21 20:20 -0500,WPlay,Américas - Brasil - Serie A,251638027,Corinthians SP - Fluminense RJ,0-0,59:10,Segunda Mitad,2.70,1.85,6.00
13 Oct 21 20:20 -0500,WPlay,Américas - Brasil - Serie A,251637858,Internacional RS - America Mineiro MG,1-1,45:00,1ª Mitad,2.55,2.35,4.00
13 Oct 21 20:20 -0500,WPlay,Américas - Uruguay - Segunda Division,253097580,CA Cerro - Racing Club Montevideo,1-0,46:08,1ª Mitad,1.363,3.55,9.50
13 Oct 21 20:20 -0500,WPlay,Américas - Mexico - Liga de Expansion MX,253487543,Cancun FC - Atletico Morelia,0-1,57:59,Segunda Mitad,10.00,3.80,1.40
13 Oct 21 20:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225042,North Carolina Courage (W) - Washington Spirit (W),1-2,85:48,Segunda Mitad,34.00,5.00,1.125
13 Oct 21 20:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225028,Kansas City (W) - Houston Dash (W),2-0,51:50,Segunda Mitad,1.111,6.25,17.00
13 Oct 21 20:20 -0500,WPlay,Fútbol Mujeres - USA - National Soccer League,253225055,Chicago Red Stars (W) - Orlando Pride (W),1-0,53:04,Segunda Mitad,1.285,3.90,12.00
13 Oct 21 20:20 -0500,WPlay,Américas - Argentina - Primera C,252358385,Ituzaingo - CA Excursionistas,1-1,80:56,Segunda Mitad,7.50,1.30,5.00
13 Oct 21 20:20 -0500,WPlay,Américas - Argentina - Copa Argentina,251458087,Argentinos Juniors - CA San Telmo,0-1,47:49,Segunda Mitad,2.50,2.70,3.40
13 Oct 21 20:20 -0500,WPlay,Américas - Chile - Primera B,253231125,CSD Rangers - Temuco,0-0,62:23,Segunda Mitad,3.00,1.75,5.00
13 Oct 21 20:20 -0500,WPlay,Américas - Guatemala - Liga Nacional,248614481,Antigua GFC - Csd Municipal,0-0,18:42,1ª Mitad,1.85,3.10,4.20
13 Oct 21 20:20 -0500,WPlay,Américas - Mexico - Segunda Division,253998056,Escorpiones FC - Levitan FC,2-2,45:00,1ª Mitad,2.00,2.55,4.75
13 Oct 21 20:20 -0500,WPlay,Américas - USA - USL Championship,252721289,Memphis 901 FC - Louisville City,1-1,56:20,Segunda Mitad,4.00,2.35,2.35
13 Oct 21 20:20 -0500,WPlay,Américas - USA - USL Championship,252721865,Birmingham Legion FC - Austin Bold FC,1-1,55:23,Segunda Mitad,2.15,2.30,5.00
