TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sun Oct 10 09:04:27 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,45:00,1ª Mitad,3.10,2.25,2.80
Sun Oct 10 09:05:08 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,1-0,46:11,Segunda Mitad,1.20,5.50,17.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,España - Segunda,251902972,Cartagena - UD Ibiza Eivissa,0-0,3:01,1ª Mitad,2.70,2.95,2.70
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253025522,Wolfsburg (M) - 1. FC Cologne (W),0-0,4:22,1ª Mitad,1.03,10.00,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253730099,SG Essen-Schönebeck (W) - 1. FFC Frankfurt (W),0-0,2:10,1ª Mitad,3.30,3.45,2.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Brasil - Serie A,249192768,Internacional RS - Chapecoense SC,1-0,4:41,1ª Mitad,1.111,8.00,23.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,2-1,65:58,Segunda Mitad,1.125,6.25,31.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-1,46:13,Segunda Mitad,2.30,2.375,4.20
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,45:00,1ª Mitad,2.50,2.30,3.95
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),1-0,47:49,Segunda Mitad,1.50,3.35,7.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),3-0,45:00,1ª Mitad,1.04,9.00,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004194,Arsenal (W) - Everton (W),0-0,3:24,1ª Mitad,1.20,5.75,11.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Czech Republic - League,254002889,Dukla Praha (W) - FC Slovacko (W),0-0,2:30,1ª Mitad,1.20,5.75,11.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-1,46:18,Segunda Mitad,11.00,4.50,1.222
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722316,Santos SP (W) - Pinda Sport Clube SP (W),1-0,5:02,1ª Mitad,1.01,10.00,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722372,Portuguesa Desportos (W) - Nacional Futebol Clube (W),1-0,3:59,1ª Mitad,1.571,3.95,4.333
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252672338,Gil Vicente (W) - Varzim (W),0-0,4:17,1ª Mitad,2.875,3.60,2.10
Sun Oct 10 09:05:08 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252722705,SC Braga (W) - Clube Condeixa (W),0-0,2:21,1ª Mitad,1.025,10.00,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Austria - Regional League,252721780,RW Rankweil - FC Wolfurt,0-0,3:39,1ª Mitad,2.10,3.60,2.80
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Austria - Regional League,252721897,Telfs - SV Hall,0-0,4:25,1ª Mitad,1.05,9.00,19.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,2-0,47:47,Segunda Mitad,1.015,11.00,46.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,1-0,45:09,Segunda Mitad,1.285,4.50,11.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,1-0,49:37,Segunda Mitad,1.285,4.00,13.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,1-2,46:21,Segunda Mitad,19.00,7.00,1.10
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721608,Odd Grenland II - Levanger,0-0,5:21,1ª Mitad,4.20,3.80,1.666
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,1-1,47:17,Segunda Mitad,1.75,2.95,4.75
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,3-1,47:43,Segunda Mitad,1.01,10.00,31.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,45:00,1ª Mitad,2.05,3.10,3.25
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253001152,Sollentuna United FF - Sandvikens IF,0-0,3:45,1ª Mitad,4.20,3.80,1.666
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253027003,Assyriska Turabdin IK - FC Trollhättan,0-0,3:00,1ª Mitad,4.75,3.90,1.571
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253351607,Örebro Syrianska IF - IFK Lulea,0-0,3:40,1ª Mitad,1.85,3.45,3.65
Sun Oct 10 09:05:08 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,227850491,Team TG FF - Friska Viljor FC,0-0,4:00,1ª Mitad,2.45,3.20,2.625
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,48:51,Segunda Mitad,2.05,2.40,4.50
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-2,48:55,Segunda Mitad,23.00,7.50,1.062
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,2-0,50:46,Segunda Mitad,1.04,8.50,29.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,1-0,50:44,Segunda Mitad,1.071,6.25,31.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-2,56:47,Segunda Mitad,15.00,4.20,1.222
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-2,73:02,Segunda Mitad,13.00,3.80,1.285
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-1,49:23,Segunda Mitad,21.00,5.00,1.166
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-1,45:44,Segunda Mitad,6.25,3.40,1.55
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,1-0,45:00,1ª Mitad,1.40,3.70,10.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252672315,Forjaes SC - Limianos,0-0,6:27,1ª Mitad,3.10,3.45,2.05
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252809433,Maria Da Fonte - CF Uniao Madeira,0-0,5:16,1ª Mitad,1.09,7.50,19.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Portugal - Liga Portugal 3,252509653,Alverca - Amora FC,0-0,4:20,1ª Mitad,2.15,3.30,3.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,45:20,Segunda Mitad,1.533,3.10,7.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641665,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,2-0,50:43,Segunda Mitad,1.01,9.50,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,1-0,46:39,Segunda Mitad,1.533,3.25,6.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Russia - 2nd Division,252011089,Chernomorets Novorosiisk - SKA Rostov Na Donu,0-0,0:52,1ª Mitad,2.45,3.10,2.60
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879738,Baltika Kaliningrad II - FK Chita,0-0,2:21,1ª Mitad,2.30,3.20,2.65
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,47:12,Segunda Mitad,1.75,2.55,6.25
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Slovenia - Division 2,253025557,NK Ilirija - Roltek Dob,1-0,35:28,1ª Mitad,2.10,3.25,3.20
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,49:30,Segunda Mitad,2.75,2.45,2.90
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354900,Bodrum Belediyesi Bodrumspor - Kahramanmaras,2-0,73:40,Segunda Mitad,2.75,2.45,2.90
Sun Oct 10 09:05:08 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-1,77:38,Segunda Mitad,3.60,1.60,5.25
Sun Oct 10 09:05:08 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,47:26,Segunda Mitad,1.25,4.333,13.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,45:00,1ª Mitad,2.65,2.25,3.30
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Argentina - Torneo Federal,253120948,Sportivo Las Parejas - Def. Belgrano Villa Ramalho,1-0,3:19,1ª Mitad,1.153,5.50,15.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-0,45:00,1ª Mitad,1.42,3.75,6.50
Sun Oct 10 09:05:08 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,46:05,Segunda Mitad,4.333,2.70,2.10
Sun Oct 10 09:05:08 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,1-0,45:00,1ª Mitad,1.153,5.50,29.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,45:00,1ª Mitad,3.45,2.00,3.45
Sun Oct 10 09:05:08 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,253509877,Central African Rep. - Nigeria,0-2,45:00,1ª Mitad,3.45,2.00,3.45
Sun Oct 10 09:05:08 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,1-2,45:00,1ª Mitad,15.00,5.50,1.181
Sun Oct 10 09:05:08 -0500 2021,WPlay,Alemania - Oberliga,253339701,FSV Duisburg - Schonnebeck 1910,1-0,32:59,1ª Mitad,2.00,3.55,3.10
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,75:29,Segunda Mitad,3.10,1.55,7.50
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,2-2,78:52,Segunda Mitad,5.25,1.444,4.75
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,251902771,Cesena - Matelica,1-0,76:46,Segunda Mitad,1.142,5.00,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,251902815,Legnago - US Pergolettese,2-1,71:40,Segunda Mitad,1.222,4.20,19.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,251903332,Pro Sesto - Pro Patria,1-0,73:42,Segunda Mitad,1.166,4.75,29.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,252876971,Seregno Calcio - AC Mantova,1-1,75:17,Segunda Mitad,3.25,1.571,6.50
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,252876994,AC Trento - Fiorenzuola,1-0,74:21,Segunda Mitad,1.166,4.75,26.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie C,252877016,FC Sudtirol - Giana Erminio,0-0,77:03,Segunda Mitad,3.00,1.55,8.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253025607,FC Lamezia Terme - Licata,2-0,45:00,1ª Mitad,1.015,9.50,34.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253025634,Casertana - Virtus Casarano,0-0,45:35,Segunda Mitad,2.40,2.30,3.70
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253025673,Chieri - Ligorna 1922,1-0,47:34,Segunda Mitad,1.181,4.75,15.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253334901,Aglianese - Real Forte Querceta,1-1,47:52,Segunda Mitad,2.00,2.55,4.50
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,0-0,45:00,1ª Mitad,2.55,2.375,3.25
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253819072,ASD Alcione Milano - Borgo San Donnino,2-1,49:52,Segunda Mitad,1.48,3.40,7.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Italia - Serie D,253819269,Lavagnese - RG Ticino,1-0,50:38,Segunda Mitad,1.25,4.20,11.00
Sun Oct 10 09:05:08 -0500 2021,WPlay,Amistosos - Amistosos Clubes,253819122,Irodotos - Episkopi,0-0,45:00,1ª Mitad,3.10,2.25,2.80
Sun Oct 10 09:51:24 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253478822,Italia - Bélgica,2-1,92:11,Segunda Mitad,,,
Sun Oct 10 09:51:24 -0500 2021,WPlay,España - Segunda,252251952,Cartagena - UD Ibiza Eivissa,3-0,49:01,1ª Mitad,,,
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253025522,Wolfsburg (M) - 1. FC Cologne (W),1-0,45:00,1ª Mitad,1.025,11.00,26.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga,253730099,SG Essen-Schönebeck (W) - 1. FFC Frankfurt (W),0-1,45:00,1ª Mitad,13.00,4.50,1.25
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Brasil - Serie A,254068620,Internacional RS - Chapecoense SC,5-0,50:41,1ª Mitad,13.00,4.50,1.25
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251901617,FC Dordrecht - Helmond Sport,0-0,3:02,1ª Mitad,2.75,3.40,2.375
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785371,Matonense SP - Gremio Desportivo Saocarlense,2-1,92:13,Segunda Mitad,2.75,3.40,2.375
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,1-0,90:17,Segunda Mitad,1.025,9.50,151.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,,Brighton (W) - Tottenham (W),2-1,93:49,Segunda Mitad,1.025,9.50,151.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),3-0,90:43,Segunda Mitad,1.04,9.00,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252834297,Arsenal (W) - Everton (W),2-0,45:00,1ª Mitad,1.04,9.00,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Czech Republic - League,253573388,Dukla Praha (W) - FC Slovacko (W),0-0,45:00,1ª Mitad,21.00,5.50,1.125
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,254061027,Kolding (W) - Brondby (femenino),0-1,92:18,Segunda Mitad,21.00,5.50,1.125
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722316,Santos SP (W) - Pinda Sport Clube SP (W),4-0,45:00,1ª Mitad,1.01,10.00,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722372,Portuguesa Desportos (W) - Nacional Futebol Clube (W),2-2,45:00,1ª Mitad,2.875,2.45,2.75
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252672338,Gil Vicente (W) - Varzim (W),1-1,45:00,1ª Mitad,3.85,2.80,2.10
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252722705,SC Braga (W) - Clube Condeixa (W),1-0,45:00,1ª Mitad,1.01,12.00,41.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Fútbol Mujeres - Portugal - Campionato Nacional,252722729,Vilaverdense FC (W) - Clube Albergaria (W),2-0,45:16,1ª Mitad,1.03,10.00,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Austria - Regional League,252721780,RW Rankweil - FC Wolfurt,0-1,45:00,1ª Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Austria - Regional League,253843651,Telfs - SV Hall,2-0,45:00,1ª Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,,Thisted FC - FA 2000,2-0,93:47,Segunda Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864708,FF Jaro - IF Gnistan,2-0,91:09,Segunda Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721626,Rosenborg BK II - FK Nardo,1-3,92:21,Segunda Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,254072455,Odd Grenland II - Levanger,0-4,45:00,1ª Mitad,5.75,3.50,1.533
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721539,Moss FK - Senja,0-0,20:40,1ª Mitad,1.45,4.20,5.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,,Nordstrand - Melbo IL,3-1,93:17,Segunda Mitad,1.45,4.20,5.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,2-1,90:56,Segunda Mitad,1.02,7.50,101.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253001152,Sollentuna United FF - Sandvikens IF,0-0,45:00,1ª Mitad,3.55,2.75,2.20
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253027003,Assyriska Turabdin IK - FC Trollhättan,1-0,45:00,1ª Mitad,1.95,3.10,3.75
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Suecia - División 1,253351607,Örebro Syrianska IF - IFK Lulea,1-2,45:00,1ª Mitad,5.50,3.35,1.60
Sun Oct 10 09:51:24 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,227850491,Team TG FF - Friska Viljor FC,2-1,45:00,1ª Mitad,1.48,3.55,7.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Asia - Qatar - Stars Cup,253855415,Umm Salal - Al Shamal,0-0,14:45,1ª Mitad,3.10,2.95,2.30
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Polonia - I liga,,Sandecja Nowy Sacz - Miedz Legnica,1-2,95:23,Segunda Mitad,3.10,2.95,2.30
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Polonia - II liga,253117269,Radunia Stezyca - Ruch Chorzow,1-2,91:44,Segunda Mitad,3.10,2.95,2.30
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,1-1,87:20,Segunda Mitad,8.00,1.166,10.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251902030,CD Mafra - Casa Pia Atletico,0-0,20:21,1ª Mitad,3.10,2.60,2.65
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252672315,Forjaes SC - Limianos,0-2,45:00,1ª Mitad,23.00,8.00,1.071
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Portugal - Campeonato de Portugal,252809433,Maria Da Fonte - CF Uniao Madeira,2-0,45:00,1ª Mitad,1.03,9.50,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Portugal - Liga Portugal 3,254070929,Alverca - Amora FC,0-3,45:00,1ª Mitad,1.03,9.50,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Russia - 2nd Division,254061352,FC Shinnik Yaroslavl - FC Murom,1-0,91:20,Segunda Mitad,1.03,9.50,34.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,3-0,92:39,Segunda Mitad,1.015,9.00,46.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Russia - 2nd Division,252011089,Chernomorets Novorosiisk - SKA Rostov Na Donu,0-0,45:00,1ª Mitad,2.95,2.20,3.10
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879738,Baltika Kaliningrad II - FK Chita,1-0,45:00,1ª Mitad,1.30,3.95,9.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Serbia - Prva Liga,,Zarkovo - Timok Zajecar,2-1,93:12,Segunda Mitad,1.30,3.95,9.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Europa - Slovenia - Division 2,253025557,NK Ilirija - Roltek Dob,1-0,65:51,Segunda Mitad,1.45,3.45,8.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-1,88:27,Segunda Mitad,71.00,6.50,1.05
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Argentina - Torneo Federal,253120948,Sportivo Las Parejas - Def. Belgrano Villa Ramalho,2-1,45:00,1ª Mitad,1.153,5.00,19.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,1-1,82:13,Segunda Mitad,4.50,1.48,4.50
Sun Oct 10 09:51:24 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244872771,Benin - Tanzania,0-1,92:09,Segunda Mitad,201.00,10.00,1.025
Sun Oct 10 09:51:24 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,1-0,89:56,Segunda Mitad,1.01,11.00,251.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-1,90:21,Segunda Mitad,251.00,11.00,1.015
Sun Oct 10 09:51:24 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,253509875,Central African Rep. - Nigeria,0-2,90:28,Segunda Mitad,251.00,11.00,1.015
Sun Oct 10 09:51:24 -0500 2021,WPlay,España - Segunda Division RFEF,252942305,Navalcarnero - Real Aviles,0-0,20:27,1ª Mitad,5.25,3.00,1.666
Sun Oct 10 09:51:24 -0500 2021,WPlay,Alemania - Regionalliga,254056791,Hannoverscher SC - VfB Oldenburg,1-3,87:06,Segunda Mitad,5.25,3.00,1.666
Sun Oct 10 09:51:24 -0500 2021,WPlay,Alemania - Oberliga,253339701,FSV Duisburg - Schonnebeck 1910,1-2,64:40,Segunda Mitad,17.00,5.00,1.181
Sun Oct 10 09:51:24 -0500 2021,WPlay,España - Tercera Division RFEF,253827573,CD Galapagar - Villaverde San Andres,0-0,19:18,1ª Mitad,2.50,2.875,2.70
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,253610515,FC Lamezia Terme - Licata,2-0,91:00,Segunda Mitad,2.50,2.875,2.70
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,254059473,Casertana - Virtus Casarano,1-0,91:35,Segunda Mitad,2.50,2.875,2.70
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,,Chieri - Ligorna 1922,1-0,93:34,Segunda Mitad,2.50,2.875,2.70
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,,Aglianese - Real Forte Querceta,1-2,93:52,Segunda Mitad,2.50,2.875,2.70
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,253538110,Atletico Uri - ASD Carbonia Calcio,3-1,91:04,Segunda Mitad,1.015,8.00,101.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Italia - Serie D,,Lavagnese - RG Ticino,2-0,96:38,Segunda Mitad,1.015,8.00,101.00
Sun Oct 10 09:51:24 -0500 2021,WPlay,Amistosos - Amistosos Clubes,254055565,Irodotos - Episkopi,0-2,87:26,Segunda Mitad,1.015,8.00,101.00
Sun Oct 10 11:30:32 -0500 2021,WPlay,España - Segunda,251901767,CD Tenerife - SD Amorebieta,0-0,12:53,1ª Mitad,1.666,3.10,6.25
Sun Oct 10 11:30:32 -0500 2021,WPlay,España - Segunda,251902867,Fuenlabrada - CD Leganes,0-1,14:10,1ª Mitad,7.50,3.95,1.444
Sun Oct 10 11:30:32 -0500 2021,WPlay,España - Segunda,251903384,Alcorcon - Burgos CF,0-0,14:01,1ª Mitad,2.25,2.70,3.75
Sun Oct 10 11:30:32 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251901617,FC Dordrecht - Helmond Sport,0-1,85:10,Segunda Mitad,51.00,5.75,1.133
Sun Oct 10 11:30:32 -0500 2021,WPlay,Américas - Uruguay - Primera División,252625759,Institucion Atletica Sud America - Liverpool Montevideo,0-0,52:26,Segunda Mitad,4.75,2.20,2.35
